date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,flow_eth_final,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2025-11-13,3870402.282346757,12294553423.679998,3176.556989891343,24.005298,24.005298,0.0,512160000.0,-3520000.0,-26627.39477272425,0.25,26.691984089859464,-26600.702971455376,3875703.5626161983,14008984647.198637,3614.5655674816926,3619.516428846386,0.9999999931341016,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-11-14,3827149.9266624805,12120556099.08,3166.9927573623695,23.932857,23.932857,0.0,506440000.0,-5720000.0,-43252.35568427667,0.25,26.509604673607928,-43225.84626117485,3832477.7163550234,13852741991.677736,3614.5655674816926,3619.597417694638,0.9999999958020371,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-11-17,3772359.9771073246,11257752230.4,2984.27305419366,22.551587,22.551587,0.0,499200000.0,-7240000.0,-54789.94955515582,0.25,78.64006698621536,-54711.310565418724,3777766.405789605,13654984372.356176,3614.565567481692,3619.745850136743,0.9999999803385635,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-11-18,3707648.2813665825,11636270919.6,3138.450585531551,23.716515,23.716515,0.0,490640000.0,-8560000.0,-64711.69574074214,0.25,25.838082034981678,-64685.857835679824,3713080.547953925,13421173097.920313,3614.5655674816926,3619.8614537874864,0.9999999972652136,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-11-19,3655028.203639876,10619302744.32,2905.3955681503962,21.955224,21.955224,0.0,483680000.0,-6960000.0,-52620.0777267064,0.25,25.394851242236868,-52594.68304939948,3660485.8649045257,13231066167.53734,3614.565567481692,3619.96281023526,0.9999999966945067,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-11-20,3646539.715125612,10343169807.359999,2836.4341582397133,21.433956,21.433956,0.0,482560000.0,-1120000.0,-8488.488514264114,0.25,25.034439750958057,-8463.454245981195,3652022.4106585444,13200474457.23786,3614.5655674816926,3620.00018880451,0.9999999797999328,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-11-21,3603290.9651513905,9845399880.679998,2732.3355165869457,20.647177,20.647177,0.0,476840000.0,-5720000.0,-43248.74997422146,0.25,24.976299418668575,-43223.77384587274,3608798.6368126716,13044239292.597952,3614.565567481692,3620.0904725022406,0.9999999960445111,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-11-24,3583570.159713817,10659519037.44,2974.552907397596,22.477056,22.477056,0.0,474240000.0,-2600000.0,-19720.805437573697,0.25,74.04022531132993,-19646.76622650119,3589151.8705861703,12973224767.883278,3614.565567481692,3620.195556299452,0.9999999485701115,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-11-25,3614677.969665987,10599690310.56,2932.4023881273883,22.158396,22.158396,0.0,478360000.0,4120000.0,31107.809952170122,0.25,24.545001093930253,31132.35478514898,3620284.2253713193,13064517359.403278,3608.6993578696984,3614.296340929784,0.9999999945957277,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-11-26,3630370.409443662,10966573405.76,3020.786357566356,22.826104,22.826104,0.0,480440000.0,2080000.0,15692.439777675085,0.25,24.758068285383473,15717.19767638585,3636001.423047705,13111995655.723278,3606.1580098977993,3611.751468008641,0.9999999891938652,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-11-28,3646944.4102107603,11131030757.28,3052.152570824826,23.062802,23.062802,0.0,482640000.0,2200000.0,16574.000767098274,0.25,49.73110149922825,16623.731357665492,3652625.1544053704,13162733820.123278,3603.6366349412897,3609.24991981509,0.9999999691726811,0.2499974315261777,0.25,-2.568473822295303e-06,backfill
2025-12-01,3669235.489362159,10111665310.400002,2755.7962250489845,20.823034,20.823034,0.0,485600000.0,2960000.0,22291.079151398502,0.25,74.93721390844028,22366.015338780868,3674991.169744151,13224370000.763277,3598.4766738048907,3604.121359641088,0.9999999539490184,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-12-02,3678882.08195645,11013997791.68,2993.8436585667064,22.621586,22.621586,0.0,486880000.0,1280000.0,9646.592594291084,0.25,25.131749927138074,9671.724172083997,3684662.8939162353,13253325630.843277,3596.889596800268,3602.541569855124,0.999999982155956,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-12-03,3649237.431902512,11428639870.4,3131.7885129885162,23.66374,23.66374,0.0,482960000.0,-3920000.0,-29644.65005393792,0.25,25.197822479153768,-29619.452404045565,3655043.44151219,13146787730.628244,3596.889596800268,3602.6123199591952,0.9999999941781469,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-12-04,3666137.7227439047,11462970814.8,3126.715819672096,23.625249,23.625249,0.0,485200000.0,2240000.0,16900.290841392707,0.25,24.994776930839123,16925.285447127673,3671968.7269593175,13199708288.388245,3594.7224145666005,3600.4398324973404,0.9999999898702411,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-12-05,3675179.6674842476,11152569292.8,3034.5643755790074,22.928802,22.928802,0.0,486400000.0,1200000.0,9041.944740342908,0.25,25.110532347560994,9067.05510070127,3681035.7820600187,13227222850.788244,3593.3426442776636,3599.068357885918,0.9999999809787381,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-12-08,3650321.3764249603,11430648187.199999,3131.40871952346,23.66006,23.66006,0.0,483120000.0,-3280000.0,-24858.291059287265,0.25,75.5173904277585,-24782.77470333224,3656253.0073566865,13138169849.603235,3593.3426442776636,3599.181686975313,0.9999999583852031,0.24999657538230896,0.25,-3.424617691039078e-06,backfill
2025-12-09,3657852.0466387384,12202387899.52,3335.943538430697,25.205296,25.205296,0.0,484120000.0,1000000.0,7530.670213778038,0.25,25.002201208390137,7555.672243738615,3663808.679600425,13163375145.603235,3592.8118241804136,3598.6625423243354,0.9999999772599506,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-12-10,3668404.8617192754,12458989410.0,3396.2961776691222,25.661125,25.661125,0.0,485520000.0,1400000.0,10552.815080536995,0.25,25.05378114136122,10577.868690078649,3674386.5482905037,13199300720.603235,3592.246092546841,3598.103594927934,0.9999999837389638,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-12-11,3685001.987064048,11838867483.44,3212.7167163001673,24.273902,24.273902,0.0,487720000.0,2200000.0,16597.125344772823,0.25,25.126060696707366,16622.251233373463,3691008.799523877,13252703305.003235,3590.5369032749995,3596.38973100312,0.9999999896309714,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-12-12,3684976.747497284,11337988797.840002,3076.8142039269023,23.246922,23.246922,0.0,487720000.0,0.0,-25.23956676432863,0.25,25.23973963742499,0.0,3691008.799523877,13252703305.003235,3590.5369032749995,3596.4143638094974,0.9999931507106293,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-12-15,3692456.3915783283,10824455483.759998,2931.505300495403,22.148583,22.148583,0.0,488720000.0,1000000.0,7479.6440810444765,0.25,75.71870029104008,7555.361744103636,3698564.1612679805,13274851888.003235,3589.1906451211084,3595.127600770105,0.9999998613260377,0.24999657537690587,0.25,-3.4246230941337164e-06,backfill
2025-12-16,3644983.754183205,10763031845.439999,2952.833968899776,22.309576,22.309576,0.0,482440000.0,-6280000.0,-47472.637395123485,0.25,25.290797202591293,-47447.346771143624,3651116.8144968366,13104554314.83643,3589.190645121109,3595.229827786433,0.9999999963511037,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-12-17,3570010.6269012056,10072849178.439999,2821.5179816378595,21.317297,21.317297,0.0,472520000.0,-9920000.0,-74973.12728199922,0.25,24.96564215193976,-74948.16181084391,3576168.652685993,12835551073.595926,3589.190645121109,3595.381755134235,0.9999999977192275,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-12-18,3563035.3849619585,9962307597.6,2796.0170251596774,21.124486,21.124486,0.0,471600000.0,-920000.0,-6975.24193924712,0.25,24.45212758151511,-6950.789979145466,3569217.8627068475,12810603363.226576,3589.190645121109,3595.4185067301405,0.9999999759893833,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-12-19,3526444.031780209,10542450935.24,2989.5415438985406,22.586449,22.586449,0.0,466760000.0,-4840000.0,-36591.35318174958,0.25,24.404351951794236,-36566.948996949635,3532650.913709898,12679357611.966103,3589.1906451211084,3595.507967147673,0.9999999954319304,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-12-22,3500986.773238276,10419303861.4,2976.1048916396076,22.484471,22.484471,0.0,463400000.0,-3360000.0,-25457.258541932795,0.25,72.46117873520977,-25384.798355806233,3507266.115354092,12588246731.179157,3589.1906451211084,3595.628189002131,0.999999961008816,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-12-23,3500962.794041056,10362070254.2,2959.777313782696,22.360963,22.360963,0.0,463400000.0,0.0,-23.97919721994549,0.25,23.97936146053614,0.0,3507266.115354092,12588246731.179157,3589.1906451211084,3595.6528165924674,0.9999931507052074,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-12-24,3492477.331467272,10287548147.24,2945.6306142774474,22.253933,22.253933,0.0,462280000.0,-1120000.0,-8485.462573784404,0.25,23.97919721945929,-8461.48354080502,3498804.631813287,12557876853.610653,3589.1906451211084,3595.693160400498,0.9999999806445347,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-12-26,3484874.6972756577,10204416786.24,2928.2019219277595,22.121958,22.121958,0.0,461280000.0,-1000000.0,-7602.63419161411,0.25,47.84215522557907,-7554.792527912889,3491249.8392853737,12530761262.943638,3589.190645121109,3595.7566200987685,0.9999999353481508,0.24999743153023002,0.25,-2.568469769981263e-06,backfill
2025-12-29,3477248.453947662,10189565411.12,2930.352992048054,22.137754,22.137754,0.0,460280000.0,-1000000.0,-7626.243327995762,0.25,71.60701432758201,-7554.637294576478,3483695.201990797,12503646229.438662,3589.190645121109,3595.844931714178,0.999999871377262,0.24999657537690587,0.25,-3.4246230941337164e-06,backfill
2025-12-30,3472691.8860100526,10299140053.28,2965.7511784361586,22.405021,22.405021,0.0,459680000.0,-600000.0,-4556.567937609274,0.25,23.81677023251823,-4532.751330503898,3479162.4506602935,12487377320.766556,3589.1906451211084,3595.8782784826676,0.9999999641995588,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-12-31,3472668.1006121035,10298826091.84,2965.6810825154,22.404338,22.404338,0.0,459680000.0,0.0,-23.78539794916287,0.25,23.785560863082555,0.0,3479162.4506602935,12487377320.766556,3589.1906451211084,3595.9029077859445,0.9999931506750472,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2026-01-02,3465368.2771960557,10816018970.4,3121.1744626321793,23.578695,23.578695,0.0,458720000.0,-960000.0,-7299.82341604773,0.25,47.570795898795936,-7252.25310888606,3471910.1975514074,12461347601.752092,3589.190645121109,3595.9663172755136,0.9999999330480892,0.2499974315261777,0.25,-2.568473822295303e-06,backfill
2026-01-05,3480405.6221657204,11287346982.08,3243.112501081505,24.499364,24.499364,0.0,460720000.0,2000000.0,15037.3449696647,0.25,71.20619747663127,15108.55019172478,3487018.747743132,12510346329.752092,3587.691158198974,3594.508137234703,0.9999999351337252,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2026-01-06,3512109.5220236713,11382260704.640001,3240.861548668779,24.482192,24.482192,0.0,464920000.0,4200000.0,31703.899857950862,0.25,23.83839467236795,31727.738089347455,3518746.4858324793,12613171536.152092,3584.563874361644,3591.337757851129,0.9999999948499781,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-01-07,3573425.3401470487,11210062184.64,3137.0634944282056,23.697916,23.697916,0.0,473040000.0,8120000.0,61315.818123377394,0.25,24.05554467139501,61339.873503285206,3580086.3593357643,12805598614.072092,3576.8965686202037,3583.564058328733,0.9999999973128699,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2026-01-08,3571285.7112341747,11064017881.08,3098.0489313067214,23.403033,23.403033,0.0,472760000.0,-280000.0,-2139.628912874032,0.25,24.475516028404442,-2115.1535644842393,3577971.20577128,12798032928.545183,3576.8965686202037,3583.5925667572546,0.9999999216506139,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2026-01-09,3536512.537129038,10894906693.439999,3080.692229719776,23.271759,23.271759,0.0,468160000.0,-4600000.0,-34773.174105136655,0.25,24.460861035850513,-34748.71341164041,3543222.4923596396,12673740374.77912,3576.896568620203,3583.6831459581754,0.9999999951819295,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2026-01-12,3509245.7835664004,10914748933.6,3110.28340753821,23.49481,23.49481,0.0,464560000.0,-3600000.0,-27266.753562637605,0.25,72.66806583141859,-27194.08649224867,3516028.405867391,12576469940.118235,3576.8965686202037,3583.809945434182,0.9999999634924458,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2026-01-13,3483538.619803494,11173806728.28,3207.6023686828867,24.229783,24.229783,0.0,461160000.0,-3400000.0,-25707.163762906566,0.25,24.0359300244274,-25683.127997510364,3490345.2778698807,12484604047.712507,3576.8965686202037,3583.8856433911915,0.9999999935960175,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2026-01-14,3500133.1408754545,11816138263.04,3375.9110832236925,25.500989,25.500989,0.0,463360000.0,2200000.0,16594.521071960684,0.25,23.859853560297903,16618.380762098586,3506963.658631979,12540706223.512506,3575.944162593482,3582.9226257306946,0.999999990152027,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2026-01-15,3524281.192162596,11598571958.4,3291.0461242971355,24.859765,24.859765,0.0,466560000.0,3200000.0,24148.05128714163,0.25,23.97351466353051,24172.02463760354,3531135.6832695827,12620257471.512506,3573.9939224955065,3580.945101536682,0.9999999932002124,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2026-01-16,3569579.2891848898,11708440492.32,3280.061750636617,24.776622,24.776622,0.0,472560000.0,6000000.0,45298.0970222936,0.25,24.138912275086277,45322.23576923425,3576457.919038817,12768917203.512506,3570.269102157978,3577.1490612912753,0.9999999963500799,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2026-01-20,3574013.593575154,10704079606.92,2994.974508816153,22.622537,22.622537,0.0,473160000.0,600000.0,4434.304390264209,0.25,97.79669285438054,4532.099408540646,3580990.0184473577,12782490725.712507,3569.5410095710704,3576.5087040214466,0.9999996223583688,0.24999571923607633,0.25,-4.280763923669717e-06,backfill
2026-01-21,3543171.0493022194,10711315148.4,3023.087228743713,22.83473,22.83473,0.0,469080000.0,-4080000.0,-30842.544272934552,0.25,24.479545161473656,-30818.064895440133,3550171.9535519173,12672484379.23261,3569.5410095710704,3576.594017872292,0.9999999945637735,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-01-22,3460361.5660254997,10180276212.6,2941.9689296494116,22.221855,22.221855,0.0,458120000.0,-10960000.0,-82809.4832767197,0.25,24.26829485823438,-82785.21514808232,3467386.738403835,12376979158.775366,3569.5410095710704,3576.7878363622303,0.9999999979927315,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-01-23,3445231.1774662645,10146965023.44,2945.2203642550367,22.246262,22.246262,0.0,456120000.0,-2000000.0,-15130.38855923526,0.25,23.70110661661301,-15106.687614953365,3452280.0507888817,12323055217.81501,3569.54100957107,3576.844218296488,0.9999999892709485,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2026-01-26,3430054.0088067427,9995434144.84,2914.0748568904432,22.010557,22.010557,0.0,454120000.0,-2000000.0,-15177.168659521732,0.25,70.79242145478626,-15106.377207816184,3437173.6735810656,12269132384.86566,3569.54100957107,3576.9502035141077,0.9999999361047335,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2026-01-27,3423081.629526561,10278552886.8,3002.71918675267,22.679949,22.679949,0.0,453200000.0,-920000.0,-6972.379280181602,0.25,23.49352060826536,-6948.8859204864,3430224.787660579,12244328051.601652,3569.54100957107,3576.9897936366588,0.9999999769213553,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2026-01-28,3403420.1625673138,10267322935.2,3016.7662071599807,22.785892,22.785892,0.0,450600000.0,-2600000.0,-19661.466959247366,0.25,23.445764585798365,-19638.021355248595,3410586.7663053307,12174229329.02726,3569.5410095710695,3577.0574150456437,0.9999999918323985,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2026-01-29,3412460.491714208,9536126787.0,2794.5017415306816,21.106965,21.106965,0.0,451800000.0,1200000.0,9040.32914689416,0.25,23.31109700388571,9063.640084234285,3419650.4063895647,12199557687.02726,3567.4868004731043,3575.0033492399384,0.9999999823387226,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2026-01-30,3392799.366513208,9144441662.4,2695.2497553068615,20.357172,20.357172,0.0,449200000.0,-2600000.0,-19661.1252009999,0.25,23.373017066535674,-19637.752344021243,3400012.6540455436,12129500264.749004,3567.4868004731043,3575.071483585702,0.9999999918576441,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-02-02,3334421.8320284258,7745846066.4,2322.995246731568,17.54518,17.54518,0.0,441480000.0,-7720000.0,-58377.534484782256,0.25,69.7150554762988,-58307.82038429702,3341704.8336612466,11921487885.163668,3567.4868004731043,3575.2788596371083,0.9999999836411203,0.24999657537690587,0.25,-3.4246230941337164e-06,backfill
2026-02-03,3299052.007880435,7427932075.199999,2251.535306947851,17.005339,17.005339,0.0,436800000.0,-4680000.0,-35369.824147990905,0.25,22.838505698824832,-35346.985798718946,3306357.8478625277,11795387979.890228,3567.4868004731043,3575.387096570355,0.9999999955773919,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2026-02-04,3318062.2737796614,7193620298.76,2168.0184713849944,16.374443,16.374443,0.0,439320000.0,2520000.0,19010.265899226535,0.25,22.59624662931805,19032.861991087924,3325390.7098536156,11836651576.250229,3559.476948430905,3567.3385848683597,0.9999999918587185,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-02-05,3290849.930867231,6185065878.840001,1879.4736948731245,14.195047,14.195047,0.0,435720000.0,-3600000.0,-27212.34291243041,0.25,22.72645392999768,-27189.61661416054,3298201.093239455,11739870762.675451,3559.4769484309054,3567.4281748793287,0.9999999942797969,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2026-02-06,3286295.8192227297,6770893182.4800005,2060.3419640053717,15.560979,15.560979,0.0,435120000.0,-600000.0,-4554.111644501332,0.25,22.540068019638568,-4531.571730864216,3293669.521508591,11723740737.559278,3559.4769484309054,3567.4636071965556,0.9999999661004089,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2026-02-09,3264175.097582079,6944131900.200001,2127.3772676422386,16.066941,16.066941,0.0,432200000.0,-2920000.0,-22120.72164065065,0.25,67.52662642238487,-22053.195939240326,3271616.3255693503,11645242894.974323,3559.476948430906,3567.5913659167604,0.999999958183459,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2026-02-10,3243005.9849966094,6521617703.0,2010.979237525773,15.187745,15.187745,0.0,429400000.0,-2800000.0,-21169.112585469615,0.25,22.357363682069035,-21146.75537491967,3250469.5701944306,11569971506.68319,3559.476948430906,3567.668872709554,0.9999999927662473,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2026-02-11,3242983.7727789874,6321333949.2,1949.2339129970742,14.721318,14.721318,0.0,429400000.0,0.0,-22.21221762197092,0.25,22.212369760250752,0.0,3250469.5701944306,11569971506.68319,3559.476948430906,3567.693308797723,0.999993150693802,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-02-12,3227856.9423589925,6195052303.400001,1919.2462410903852,14.494741,14.494741,0.0,427400000.0,-2000000.0,-15126.83041999489,0.25,22.21221762177389,-15104.61835451096,3235364.9518399197,11516206965.83546,3559.4769484309054,3567.7563075082103,0.9999999899425167,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-02-13,3212730.319002297,6579671158.799999,2047.9998336254055,15.467022,15.467022,0.0,425400000.0,-2000000.0,-15126.623356695753,0.25,22.108609194239673,-15104.514898929463,3220260.4369409904,11462442793.23549,3559.4769484309054,3567.8197841377223,0.9999999899893092,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2026-02-17,3208111.0701756217,6398462916.0,1994.4642738475166,15.062295,15.062295,0.0,424800000.0,-600000.0,-4619.248826675117,0.25,88.02000873978895,-4531.23032510681,3215729.2066158834,11446313983.345242,3559.4769484309054,3567.9294553597347,0.999999673719356,0.24999571923607633,0.25,-4.280763923669717e-06,backfill
2026-02-18,3219568.1351626837,6255682404.96,1943.0191076369013,14.673678,14.673678,0.0,426320000.0,1520000.0,11457.064987062011,0.25,21.973363494353574,11479.038200054607,3227208.244815938,11468617973.905241,3553.7272787797265,3562.160355809875,0.9999999868638472,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2026-02-19,3204140.1114132535,6222628371.0,1942.0587598010434,14.666325,14.666325,0.0,424280000.0,-2040000.0,-15428.023749430198,0.25,22.05183654221016,-15405.972063927211,3211802.272752011,11413869350.725544,3553.727278779726,3562.225418941251,0.9999999902100732,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-02-20,3154275.6559904143,6204669396.719999,1967.0663167743305,14.855079,14.855079,0.0,417680000.0,-6600000.0,-49864.45542283915,0.25,21.94616514666612,-49842.50940800789,3161959.7633440034,11236742665.399471,3553.727278779726,3562.3844872464815,0.99999999698552,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-02-23,3155117.051817849,5851508345.0,1854.6089570998963,14.005525,14.005525,0.0,417800000.0,120000.0,841.3958274344914,0.25,64.8138833422688,906.208822925184,3162865.9721669285,11238423328.399471,3553.240455743957,3561.967161226032,0.9999989447872841,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2026-02-24,3130627.970941534,5812604627.5199995,1856.6896742355061,14.021142,14.021142,0.0,414560000.0,-3240000.0,-24489.080876315013,0.25,21.610390765875678,-24467.47063356467,3138398.501533364,11151484521.894562,3553.2404557439568,3562.059952636519,0.9999999939558559,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2026-02-25,3130606.5284310654,6480617905.76,2070.083815038815,15.632521,15.632521,0.0,414560000.0,0.0,-21.44251046841964,0.25,21.442657335215987,0.0,3138398.501533364,11151484521.894562,3553.2404557439568,3562.084350307427,0.9999931506715801,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2026-02-26,3145688.256108313,6388704072.960001,2030.9399892231481,15.336816,15.336816,0.0,416560000.0,2000000.0,15081.727677247487,0.25,21.442510468705926,15103.170040850358,3153501.6715742145,11182158153.894562,3545.9496516811664,3554.7572561206575,0.999999990262002,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-02-27,3153218.243743507,6065787224.640001,1923.6813806578405,14.526744,14.526744,0.0,417560000.0,1000000.0,7529.987635194324,0.25,21.54580997334461,7551.533297594374,3161053.2048718086,11196684897.894562,3542.074167128302,3550.8753382708564,0.9999999804019206,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-03-02,3130801.373206934,6390391494.0,2041.136032674667,15.41339,15.41339,0.0,414600000.0,-2960000.0,-22416.87053657323,0.25,64.79215569335975,-22352.07926843349,3138701.125603375,11117512175.336239,3542.074167128302,3551.0116580626063,0.9999999604068903,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2026-03-03,3143768.210933666,6233568935.36,1982.8335033353794,14.973023,14.973023,0.0,416320000.0,1720000.0,12966.83772673225,0.25,21.443845021965302,12988.281424879675,3151689.4070282546,11143265774.896238,3535.64845255589,3544.5570497663393,0.9999999886730639,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-03-04,3164890.247550682,6868372169.359999,2170.1770463211014,16.387603,16.387603,0.0,419120000.0,2800000.0,21122.036617015954,0.25,21.532658978997716,21143.56912851191,3172832.9761567665,11189151063.296238,3526.549032798313,3535.3993940091777,0.9999999930175747,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-03-05,3182991.505492011,6642119946.88,2086.75390286764,15.757544,15.757544,0.0,421520000.0,2400000.0,18101.25794132892,0.25,21.677330462675908,18122.93512331758,3190955.911280084,11226969168.896238,3518.3717610164117,3527.1753473186945,0.9999999917975857,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-03-06,3197467.9531252333,6327184026.16,1978.810771184041,14.942339,14.942339,0.0,423440000.0,1920000.0,14476.447633222211,0.25,21.80131168145213,14498.248795580126,3205454.160075664,11255658459.776237,3511.408336443205,3520.1786616109343,0.9999999896850704,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
