date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,flow_eth_final,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2025-11-13,3870402.282346757,12294553423.679998,3176.556989891345,24.005298,24.005298,0.0,512160000.0,-3520000.0,-26627.39477272425,0.25,26.691984089859464,-26600.70297145536,3875703.5626161755,14008984647.198635,3614.5655674817135,3619.5164288463857,0.9999999931341021,0.24999828766464338,0.25,-1.7123353566184107e-06,backfill
2025-11-14,3827149.926662481,12120556099.08,3166.9927573623786,23.932857,23.932857,0.0,506440000.0,-5720000.0,-43252.355684276205,0.25,26.509604673607928,-43225.84626117472,3832477.7163550006,13852741991.677734,3614.5655674817135,3619.5974176946365,0.9999999958020293,0.24999828776189892,0.25,-1.7122381010814536e-06,backfill
2025-11-17,3772359.9771073246,11257752230.4,2984.2730541936885,22.551587,22.551587,0.0,499200000.0,-7240000.0,-54789.94955515629,0.25,78.64006698621536,-54711.3105654182,3777766.4057895825,13654984372.356174,3614.565567481713,3619.7458501367423,0.9999999803385815,0.24999657546335524,0.25,-3.4245366447582803e-06,backfill
2025-11-18,3707648.2813665834,11636270919.6,3138.450585531572,23.716515,23.716515,0.0,490640000.0,-8560000.0,-64711.69574074121,0.25,25.838082034981678,-64685.85783567939,3713080.547953903,13421173097.920311,3614.565567481713,3619.861453787485,0.9999999972652059,0.24999828756333553,0.25,-1.7124366644694078e-06,backfill
2025-11-19,3655028.203639876,10619302744.32,2905.395568150409,21.955224,21.955224,0.0,483680000.0,-6960000.0,-52620.07772670733,0.25,25.39485124223687,-52594.68304939925,3660485.864904504,13231066167.537338,3614.5655674817135,3619.9628102352594,0.9999999966945287,0.24999828760791099,0.25,-1.712392089014969e-06,backfill
2025-11-20,3646539.715125612,10343169807.36,2836.4341582397224,21.433956,21.433956,0.0,482560000.0,-1120000.0,-8488.488514264114,0.25,25.034439750958057,-8463.454245981167,3652022.4106585225,13200474457.237858,3614.5655674817135,3620.0001888045094,0.999999979799936,0.2499982876403295,0.25,-1.71235967050265e-06,backfill
2025-11-21,3603290.965151391,9845399880.679998,2732.335516586953,20.647177,20.647177,0.0,476840000.0,-5720000.0,-43248.74997422099,0.25,24.976299418668575,-43223.77384587262,3608798.6368126497,13044239292.59795,3614.5655674817135,3620.0904725022397,0.9999999960445031,0.24999828765653875,0.25,-1.7123434612464905e-06,backfill
2025-11-24,3583570.159713817,10659519037.44,2974.552907397597,22.477056,22.477056,0.0,474240000.0,-2600000.0,-19720.805437574163,0.25,74.04022531132995,-19646.76622650118,3589151.8705861485,12973224767.883276,3614.5655674817135,3620.1955562994517,0.9999999485701357,0.24999657535259198,0.25,-3.4246474080179556e-06,backfill
2025-11-25,3614677.969665987,10599690310.56,2932.402388127423,22.158396,22.158396,0.0,478360000.0,4120000.0,31107.809952170122,0.25,24.545001093930253,31132.354785148615,3620284.225371297,13064517359.403276,3608.69935786972,3614.2963409297836,0.999999994595716,0.24999828809824098,0.25,-1.7119017590161434e-06,backfill
2025-11-26,3630370.409443662,10966573405.76,3020.7863575663823,22.826104,22.826104,0.0,480440000.0,2080000.0,15692.439777675085,0.25,24.758068285383473,15717.197676385711,3636001.4230476827,13111995655.723276,3606.1580098978206,3611.7514680086406,0.9999999891938564,0.24999828757549247,0.25,-1.7124245075272881e-06,backfill
2025-11-28,3646944.41021076,11131030757.28,3052.152570824861,23.062802,23.062802,0.0,482640000.0,2200000.0,16574.00076709781,0.25,49.73110149922825,16623.731357665303,3652625.154405348,13162733820.123276,3603.636634941311,3609.24991981509,0.9999999691726977,0.2499974315788578,0.25,-2.5684211422127845e-06,backfill
2025-12-01,3669235.489362159,10111665310.400002,2755.796225049001,20.823034,20.823034,0.0,485600000.0,2960000.0,22291.079151398968,0.25,74.93721390844027,22366.015338780737,3674991.169744129,13224370000.763275,3598.476673804912,3604.1213596410876,0.9999999539489917,0.24999657531206884,0.25,-3.4246879311583545e-06,backfill
2025-12-02,3678882.08195645,11013997791.68,2993.8436585667155,22.621586,22.621586,0.0,486880000.0,1280000.0,9646.592594291084,0.25,25.131749927138074,9671.724172083967,3684662.893916213,13253325630.843275,3596.8895968002894,3602.5415698551237,0.9999999821559528,0.24999828756738784,0.25,-1.712432612155368e-06,backfill
2025-12-03,3649237.431902512,11428639870.4,3131.7885129885467,23.66374,23.66374,0.0,482960000.0,-3920000.0,-29644.65005393792,0.25,25.197822479153768,-29619.452404045278,3655043.4415121675,13146787730.628242,3596.8895968002894,3602.612319959195,0.9999999941781565,0.2499982879280438,0.25,-1.7120719562058184e-06,backfill
2025-12-04,3666137.7227439047,11462970814.8,3126.715819672136,23.625249,23.625249,0.0,485200000.0,2240000.0,16900.290841392707,0.25,24.994776930839123,16925.285447127455,3671968.726959295,13199708288.388243,3594.722414566622,3600.43983249734,0.9999999898702282,0.24999828779431743,0.25,-1.7122056825691345e-06,backfill
2025-12-05,3675179.667484248,11152569292.8,3034.564375579044,22.928802,22.928802,0.0,486400000.0,1200000.0,9041.944740343373,0.25,25.110532347560994,9067.05510070116,3681035.7820599964,13227222850.788242,3593.3426442776845,3599.0683578859166,0.9999999809786746,0.24999828764843413,0.25,-1.7123515658745703e-06,backfill
2025-12-08,3650321.37642496,11430648187.2,3131.4087195234874,23.66006,23.66006,0.0,483120000.0,-3280000.0,-24858.291059288196,0.25,75.51739042775853,-24782.774703332027,3656253.007356664,13138169849.603233,3593.342644277685,3599.181686975313,0.9999999583852491,0.24999657534178582,0.25,-3.424658214179477e-06,backfill
2025-12-09,3657852.0466387374,12202387899.52,3335.943538430704,25.205296,25.205296,0.0,484120000.0,1000000.0,7530.670213777572,0.25,25.002201208390137,7555.6722437386,3663808.6796004027,13163375145.603233,3592.811824180435,3598.662542324336,0.9999999772600104,0.24999828743366148,0.25,-1.712566338518684e-06,backfill
2025-12-10,3668404.8617192754,12458989410.0,3396.2961776691313,25.661125,25.661125,0.0,485520000.0,1400000.0,10552.815080537926,0.25,25.053781141361213,10577.86869007862,3674386.5482904813,13199300720.603233,3592.246092546862,3598.1035949279335,0.9999999837388728,0.24999828770921884,0.25,-1.712290781163972e-06,backfill
2025-12-11,3685001.987064048,11838867483.44,3212.7167163002027,24.273902,24.273902,0.0,487720000.0,2200000.0,16597.125344772823,0.25,25.126060696707366,16622.25123337328,3691008.7995238546,13252703305.003233,3590.536903275021,3596.3897310031193,0.9999999896309604,0.2499982879847762,0.25,-1.71201522380926e-06,backfill
2025-12-12,3684976.747497284,11337988797.840002,3076.8142039269414,23.246922,23.246922,0.0,487720000.0,0.0,-25.23956676432863,0.25,25.23973963742499,0.0,3691008.7995238546,13252703305.003233,3590.536903275021,3596.414363809497,0.9999931507106293,0.24999828774974198,0.25,-1.7122502580235732e-06,backfill
2025-12-15,3692456.391578328,10824455483.759998,2931.5053004954166,22.148583,22.148583,0.0,488720000.0,1000000.0,7479.644081044011,0.25,75.71870029104008,7555.3617441036,3698564.161267958,13274851888.003233,3589.19064512113,3595.127600770105,0.9999998613260952,0.24999657527829955,0.25,-3.424721700451272e-06,backfill
2025-12-16,3644983.754183205,10763031845.44,2952.83396889979,22.309576,22.309576,0.0,482440000.0,-6280000.0,-47472.63739512302,0.25,25.290797202591285,-47447.3467711434,3651116.8144968147,13104554314.836428,3589.19064512113,3595.2298277864325,0.9999999963510986,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-12-17,3570010.6269012056,10072849178.44,2821.5179816378886,21.317297,21.317297,0.0,472520000.0,-9920000.0,-74973.12728199922,0.25,24.96564215193976,-74948.16181084314,3576168.6526859715,12835551073.595924,3589.19064512113,3595.381755134234,0.9999999977192378,0.24999828788752065,0.25,-1.7121124793462172e-06,backfill
2025-12-18,3563035.3849619585,9962307597.6,2796.017025159699,21.124486,21.124486,0.0,471600000.0,-920000.0,-6975.24193924712,0.25,24.45212758151511,-6950.789979145412,3569217.862706826,12810603363.226574,3589.19064512113,3595.41850673014,0.999999975989391,0.24999828759170173,0.25,-1.7124082982711286e-06,backfill
2025-12-19,3526444.031780209,10542450935.24,2989.54154389857,22.586449,22.586449,0.0,466760000.0,-4840000.0,-36591.35318174958,0.25,24.404351951794236,-36566.94899694928,3532650.9137098766,12679357611.966103,3589.1906451211303,3595.507967147673,0.9999999954319402,0.2499982877578466,0.25,-1.7122421533954935e-06,backfill
2025-12-22,3500986.773238276,10419303861.4,2976.1048916396144,22.484471,22.484471,0.0,463400000.0,-3360000.0,-25457.258541932795,0.25,72.46117873520977,-25384.798355806175,3507266.1153540704,12588246731.179157,3589.1906451211303,3595.628189002131,0.9999999610088184,0.24999657528505342,0.25,-3.424714946576035e-06,backfill
2025-12-23,3500962.794041056,10362070254.2,2959.777313782716,22.360963,22.360963,0.0,463400000.0,0.0,-23.97919721994549,0.25,23.97936146053614,0.0,3507266.1153540704,12588246731.179157,3589.1906451211303,3595.6528165924674,0.9999931507052074,0.24999828785510214,0.25,-1.7121448978585363e-06,backfill
2025-12-24,3492477.331467272,10287548147.24,2945.6306142774515,22.253933,22.253933,0.0,462280000.0,-1120000.0,-8485.462573784404,0.25,23.97919721945929,-8461.483540805008,3498804.6318132654,12557876853.610653,3589.1906451211303,3595.693160400498,0.9999999806445362,0.24999828748634156,0.25,-1.7125136584361655e-06,backfill
2025-12-26,3484874.6972756577,10204416786.24,2928.201921927794,22.121958,22.121958,0.0,461280000.0,-1000000.0,-7602.63419161411,0.25,47.84215522557907,-7554.7925279128,3491249.8392853527,12530761262.943638,3589.1906451211303,3595.7566200987685,0.9999999353481626,0.24999743172271494,0.25,-2.5682772850643687e-06,backfill
2025-12-29,3477248.453947662,10189565411.12,2930.3529920480846,22.137754,22.137754,0.0,460280000.0,-1000000.0,-7626.243327995762,0.25,71.60701432758201,-7554.6372945764,3483695.201990776,12503646229.438662,3589.1906451211307,3595.844931714178,0.9999998713772722,0.24999657535934583,0.25,-3.4246406541704744e-06,backfill
2025-12-30,3472691.8860100526,10299140053.28,2965.7511784361704,22.405021,22.405021,0.0,459680000.0,-600000.0,-4556.567937609274,0.25,23.81677023251823,-4532.75133050388,3479162.4506602725,12487377320.766556,3589.1906451211303,3595.8782784826676,0.9999999641995628,0.24999828744581842,0.25,-1.7125541815765644e-06,backfill
2025-12-31,3472668.1006121035,10298826091.84,2965.681082515434,22.404338,22.404338,0.0,459680000.0,0.0,-23.78539794916287,0.25,23.785560863082555,0.0,3479162.4506602725,12487377320.766556,3589.1906451211303,3595.9029077859445,0.9999931506750472,0.2499982879604623,0.25,-1.7120395376934994e-06,backfill
2026-01-02,3465368.277196056,10816018970.4,3121.1744626321843,23.578695,23.578695,0.0,458720000.0,-960000.0,-7299.823416047264,0.25,47.570795898795936,-7252.253108886048,3471910.1975513864,12461347601.75209,3589.19064512113,3595.9663172755127,0.999999933048027,0.24999743134584973,0.25,-2.5686541502700777e-06,backfill
2026-01-05,3480405.6221657204,11287346982.08,3243.1125010815435,24.499364,24.499364,0.0,460720000.0,2000000.0,15037.344969664235,0.25,71.2061974766313,15108.5501917246,3487018.747743111,12510346329.75209,3587.691158198995,3594.5081372347026,0.9999999351337442,0.24999657550657992,0.25,-3.42449342008444e-06,backfill
2026-01-06,3512109.522023672,11382260704.64,3240.861548668795,24.482192,24.482192,0.0,464920000.0,4200000.0,31703.899857951328,0.25,23.83839467236795,31727.738089347302,3518746.4858324584,12613171536.15209,3584.563874361665,3591.337757851128,0.9999999948499586,0.24999828742555685,0.25,-1.7125744431467638e-06,backfill
2026-01-07,3573425.3401470487,11210062184.64,3137.0634944282365,23.697916,23.697916,0.0,473040000.0,8120000.0,61315.81812337693,0.25,24.055544671395012,61339.8735032846,3580086.359335743,12805598614.07209,3576.896568620224,3583.5640583287327,0.9999999973128677,0.24999828785915446,0.25,-1.7121408455444964e-06,backfill
2026-01-08,3571285.7112341747,11064017881.08,3098.0489313067615,23.403033,23.403033,0.0,472760000.0,-280000.0,-2139.628912874032,0.25,24.475516028404442,-2115.153564484212,3577971.2057712586,12798032928.545181,3576.896568620224,3583.5925667572537,0.9999999216506267,0.24999828779836974,0.25,-1.7122016302550946e-06,backfill
2026-01-09,3536512.537129038,10894906693.44,3080.6922297197793,23.271759,23.271759,0.0,468160000.0,-4600000.0,-34773.174105136655,0.25,24.460861035850513,-34748.713411640376,3543222.492359618,12673740374.779118,3576.8965686202246,3583.683145958175,0.9999999951819305,0.2499982872391504,0.25,-1.7127608495925983e-06,backfill
2026-01-12,3509245.7835664004,10914748933.6,3110.283407538218,23.49481,23.49481,0.0,464560000.0,-3600000.0,-27266.753562637605,0.25,72.66806583141859,-27194.0864922486,3516028.4058673694,12576469940.118233,3576.896568620225,3583.8099454341814,0.9999999634924484,0.24999657539851822,0.25,-3.4246014817829185e-06,backfill
2026-01-13,3483538.619803494,11173806728.28,3207.6023686829044,24.229783,24.229783,0.0,461160000.0,-3400000.0,-25707.163762906566,0.25,24.0359300244274,-25683.12799751022,3490345.2778698592,12484604047.712505,3576.896568620225,3583.885643391191,0.9999999935960232,0.24999828779836974,0.25,-1.7122016302550946e-06,backfill
2026-01-14,3500133.1408754545,11816138263.04,3375.9110832237097,25.500989,25.500989,0.0,463360000.0,2200000.0,16594.521071960684,0.25,23.859853560297903,16618.3807620985,3506963.6586319576,12540706223.512505,3575.9441625935033,3582.922625730694,0.9999999901520218,0.2499982876686957,0.25,-1.7123313043043709e-06,backfill
2026-01-15,3524281.192162596,11598571958.4,3291.0461242971382,24.859765,24.859765,0.0,466560000.0,3200000.0,24148.05128714163,0.25,23.97351466353051,24172.02463760352,3531135.6832695613,12620257471.512505,3573.993922495528,3580.9451015366812,0.9999999932002116,0.2499982875228124,0.25,-1.7124771876098066e-06,backfill
2026-01-16,3569579.2891848898,11708440492.32,3280.061750636635,24.776622,24.776622,0.0,472560000.0,6000000.0,45298.0970222936,0.25,24.138912275086277,45322.235769234,3576457.9190387954,12768917203.512505,3570.2691021579985,3577.149061291275,0.9999999963500744,0.24999828785104983,0.25,-1.7121489501725762e-06,backfill
2026-01-20,3574013.593575154,10704079606.92,2994.974508816157,22.622537,22.622537,0.0,473160000.0,600000.0,4434.304390264209,0.25,97.79669285438054,4532.09940854064,3580990.018447336,12782490725.712505,3569.5410095710918,3576.508704021446,0.9999996223583674,0.2499957191996055,0.25,-4.280800394496076e-06,backfill
2026-01-21,3543171.0493022194,10711315148.4,3023.087228743733,22.83473,22.83473,0.0,469080000.0,-4080000.0,-30842.544272934552,0.25,24.479545161473656,-30818.064895439926,3550171.953551896,12672484379.232609,3569.5410095710913,3576.5940178722917,0.9999999945637803,0.24999828786725908,0.25,-1.7121327409164167e-06,backfill
2026-01-22,3460361.5660255,10180276212.6,2941.968929649428,22.221855,22.221855,0.0,458120000.0,-10960000.0,-82809.48327671923,0.25,24.26829485823438,-82785.21514808186,3467386.738403814,12376979158.775364,3569.5410095710913,3576.787836362229,0.9999999979927315,0.2499982876403295,0.25,-1.71235967050265e-06,backfill
2026-01-23,3445231.1774662645,10146965023.44,2945.220364255069,22.246262,22.246262,0.0,456120000.0,-2000000.0,-15130.388559235726,0.25,23.701106616613018,-15106.6876149532,3452280.050788861,12323055217.815008,3569.5410095710913,3576.8442182964877,0.9999999892709902,0.24999828788346834,0.25,-1.7121165316602571e-06,backfill
2026-01-26,3430054.0088067427,9995434144.84,2914.0748568904787,22.010557,22.010557,0.0,454120000.0,-2000000.0,-15177.168659521732,0.25,70.79242145478626,-15106.377207816,3437173.6735810447,12269132384.86566,3569.5410095710918,3576.9502035141077,0.9999999361047456,0.24999657539311512,0.25,-3.424606884877557e-06,backfill
2026-01-27,3423081.629526561,10278552886.8,3002.719186752675,22.679949,22.679949,0.0,453200000.0,-920000.0,-6972.379280181602,0.25,23.49352060826536,-6948.885920486388,3430224.7876605582,12244328051.601652,3569.5410095710913,3576.9897936366588,0.999999976921357,0.24999828729993512,0.25,-1.7127000648820001e-06,backfill
2026-01-28,3403420.1625673138,10267322935.2,3016.7662071600103,22.785892,22.785892,0.0,450600000.0,-2600000.0,-19661.466959247366,0.25,23.445764585798365,-19638.021355248402,3410586.7663053097,12174229329.02726,3569.5410095710918,3577.0574150456437,0.9999999918324083,0.24999828797261925,0.25,-1.7120273807513797e-06,backfill
2026-01-29,3412460.491714208,9536126787.0,2794.501741530707,21.106965,21.106965,0.0,451800000.0,1200000.0,9040.32914689416,0.25,23.31109700388571,9063.640084234201,3419650.406389544,12199557687.02726,3567.4868004731266,3575.0033492399384,0.9999999823387133,0.24999828766464338,0.25,-1.7123353566184107e-06,backfill
2026-01-30,3392799.366513208,9144441662.4,2695.2497553068615,20.357172,20.357172,0.0,449200000.0,-2600000.0,-19661.1252009999,0.25,23.373017066535674,-19637.752344021243,3400012.6540455227,12129500264.749004,3567.4868004731266,3575.071483585702,0.9999999918576441,0.2499982873485629,0.25,-1.7126514371135215e-06,backfill
2026-02-02,3334421.8320284258,7745846066.4,2322.99524673159,17.54518,17.54518,0.0,441480000.0,-7720000.0,-58377.534484782256,0.25,69.7150554762988,-58307.82038429646,3341704.833661226,11921487885.16367,3567.4868004731266,3575.278859637109,0.99999998364113,0.24999657549442297,0.25,-3.4245055770265598e-06,backfill
2026-02-03,3299052.007880435,7427932075.199999,2251.5353069478556,17.005339,17.005339,0.0,436800000.0,-4680000.0,-35369.824147990905,0.25,22.838505698824832,-35346.98579871887,3306357.847862507,11795387979.890228,3567.4868004731266,3575.387096570355,0.999999995577394,0.24999828740124297,0.25,-1.712598757031003e-06,backfill
2026-02-04,3318062.2737796614,7193620298.76,2168.0184713850167,16.374443,16.374443,0.0,439320000.0,2520000.0,19010.265899226535,0.25,22.59624662931805,19032.861991087728,3325390.709853595,11836651576.250229,3559.4769484309268,3567.3385848683597,0.9999999918587081,0.2499982879888285,0.25,-1.7120111714952202e-06,backfill
2026-02-05,3290849.930867231,6185065878.840001,1879.4736948731397,14.195047,14.195047,0.0,435720000.0,-3600000.0,-27212.34291243041,0.25,22.72645392999768,-27189.61661416032,3298201.093239435,11739870762.675451,3559.4769484309268,3567.4281748793287,0.9999999942798049,0.24999828759980636,0.25,-1.7124001936430489e-06,backfill
2026-02-06,3286295.8192227297,6770893182.4800005,2060.341964005388,15.560979,15.560979,0.0,435120000.0,-600000.0,-4554.111644501332,0.25,22.540068019638568,-4531.57173086418,3293669.5215085708,11723740737.559278,3559.4769484309268,3567.4636071965556,0.9999999661004169,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-02-09,3264175.097582079,6944131900.200001,2127.377267642249,16.066941,16.066941,0.0,432200000.0,-2920000.0,-22120.72164065065,0.25,67.52662642238487,-22053.195939240217,3271616.3255693307,11645242894.974323,3559.4769484309268,3567.5913659167604,0.9999999581834639,0.24999657534313657,0.25,-3.424656863426634e-06,backfill
2026-02-10,3243005.9849966094,6521617703.0,2010.9792375257948,15.187745,15.187745,0.0,429400000.0,-2800000.0,-21169.112585469615,0.25,22.357363682069035,-21146.75537491944,3250469.570194411,11569971506.68319,3559.476948430927,3567.668872709554,0.9999999927662582,0.24999828789157297,0.25,-1.7121084270321774e-06,backfill
2026-02-11,3242983.7727789874,6321333949.2,1949.2339129970817,14.721318,14.721318,0.0,429400000.0,0.0,-22.21221762197092,0.25,22.212369760250752,0.0,3250469.570194411,11569971506.68319,3559.476948430927,3567.693308797723,0.999993150693802,0.24999828742960917,0.25,-1.7125703908327239e-06,backfill
2026-02-12,3227856.9423589925,6195052303.400001,1919.2462410904056,14.494741,14.494741,0.0,427400000.0,-2000000.0,-15126.83041999489,0.25,22.21221762177389,-15104.6183545108,3235364.9518399,11516206965.83546,3559.4769484309268,3567.7563075082103,0.9999999899425274,0.2499982879280438,0.25,-1.7120719562058184e-06,backfill
2026-02-13,3212730.319002297,6579671158.799999,2047.999833625414,15.467022,15.467022,0.0,425400000.0,-2000000.0,-15126.623356695753,0.25,22.108609194239673,-15104.5148989294,3220260.436940971,11462442793.23549,3559.476948430927,3567.8197841377223,0.9999999899893134,0.2499982874377138,0.25,-1.7125622862046441e-06,backfill
2026-02-17,3208111.0701756217,6398462916.0,1994.4642738475386,15.062295,15.062295,0.0,424800000.0,-600000.0,-4619.248826675117,0.25,88.02000873978895,-4531.23032510676,3215729.2066158643,11446313983.345242,3559.4769484309268,3567.9294553597347,0.9999996737193669,0.24999571929990028,0.25,-4.280700099723589e-06,backfill
2026-02-18,3219568.135162684,6255682404.96,1943.0191076369265,14.673678,14.673678,0.0,426320000.0,1520000.0,11457.064987062477,0.25,21.973363494353574,11479.038200054458,3227208.2448159186,11468617973.905241,3553.727278779748,3562.1603558098745,0.9999999868637934,0.24999828774568966,0.25,-1.712254310337613e-06,backfill
2026-02-19,3204140.111413253,6222628371.0,1942.0587598010686,14.666325,14.666325,0.0,424280000.0,-2040000.0,-15428.02374943113,0.25,22.051836542210165,-15405.97206392701,3211802.2727519916,11413869350.725544,3553.7272787797474,3562.2254189412515,0.9999999902101465,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2026-02-20,3154275.6559904143,6204669396.719999,1967.0663167743517,14.855079,14.855079,0.0,417680000.0,-6600000.0,-49864.455422838684,0.25,21.946165146666118,-49842.50940800736,3161959.7633439843,11236742665.399471,3553.7272787797474,3562.3844872464815,0.9999999969855213,0.24999828759575404,0.25,-1.7124042459570887e-06,backfill
2026-02-23,3155117.051817849,5851508345.0,1854.6089570998963,14.005525,14.005525,0.0,417800000.0,120000.0,841.3958274344914,0.25,64.8138833422688,906.208822925184,3162865.9721669094,11238423328.399471,3553.2404557439786,3561.967161226032,0.9999989447872841,0.24999657525128413,0.25,-3.4247487158689527e-06,backfill
2026-02-24,3130627.970941534,5812604627.52,1856.6896742355282,14.021142,14.021142,0.0,414560000.0,-3240000.0,-24489.080876315013,0.25,21.610390765875678,-24467.47063356438,3138398.501533345,11151484521.894562,3553.2404557439786,3562.059952636519,0.9999999939558678,0.24999828811445024,0.25,-1.7118855497599839e-06,backfill
2026-02-25,3130606.5284310654,6480617905.76,2070.083815038829,15.632521,15.632521,0.0,414560000.0,0.0,-21.44251046841964,0.25,21.442657335215987,0.0,3138398.501533345,11151484521.894562,3553.2404557439786,3562.084350307427,0.9999931506715801,0.24999828749039388,0.25,-1.7125096061221257e-06,backfill
2026-02-26,3145688.256108313,6388704072.960001,2030.9399892231693,15.336816,15.336816,0.0,416560000.0,2000000.0,15081.727677247487,0.25,21.442510468705926,15103.1700408502,3153501.671574195,11182158153.894562,3545.9496516811882,3554.7572561206575,0.9999999902619915,0.24999828781863132,0.25,-1.7121813686848952e-06,backfill
2026-02-27,3153218.243743507,6065787224.640001,1923.6813806578593,14.526744,14.526744,0.0,417560000.0,1000000.0,7529.987635194324,0.25,21.54580997334461,7551.5332975943,3161053.204871789,11196684897.894562,3542.074167128324,3550.8753382708564,0.9999999804019108,0.24999828766059107,0.25,-1.7123394089324506e-06,backfill
2026-03-02,3130801.373206934,6390391494.0,2041.1360326746749,15.41339,15.41339,0.0,414600000.0,-2960000.0,-22416.87053657323,0.25,64.79215569335975,-22352.0792684334,3138701.1256033555,11117512175.336239,3542.074167128324,3551.0116580626063,0.9999999604068942,0.2499965753093673,0.25,-3.424690632691796e-06,backfill
2026-03-03,3143768.210933666,6233568935.36,1982.8335033353962,14.973023,14.973023,0.0,416320000.0,1720000.0,12966.83772673225,0.25,21.443845021965302,12988.281424879564,3151689.407028235,11143265774.896238,3535.6484525559117,3544.5570497663393,0.9999999886730554,0.24999828785104983,0.25,-1.7121489501725762e-06,backfill
2026-03-04,3164890.247550682,6868372169.359999,2170.1770463211164,16.387603,16.387603,0.0,419120000.0,2800000.0,21122.036617015954,0.25,21.532658978997716,21143.56912851176,3172832.976156747,11189151063.296238,3526.549032798335,3535.3993940091777,0.9999999930175677,0.24999828762817256,0.25,-1.7123718274447697e-06,backfill
2026-03-05,3182991.505492011,6642119946.88,2086.7539028676656,15.757544,15.757544,0.0,421520000.0,2400000.0,18101.25794132892,0.25,21.677330462675908,18122.935123317362,3190955.9112800644,11226969168.896238,3518.3717610164335,3527.1753473186945,0.9999999917975736,0.2499982878713114,0.25,-1.7121286886023768e-06,backfill
2026-03-06,3197467.9531252333,6327184026.16,1978.8107711840623,14.942339,14.942339,0.0,423440000.0,1920000.0,14476.447633222211,0.25,21.80131168145213,14498.24879557997,3205454.1600756445,11255658459.776237,3511.4083364432263,3520.1786616109343,0.9999999896850597,0.24999828762817256,0.25,-1.7123718274447697e-06,backfill
