date,btc_in_trust,net_assets_usd,implied_btc_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,btc_delta,management_fee_pct,est_fee_drain_btc,flow_btc_final,btc_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_btc,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2025-08-27,745458.452855357,83491306784.08,111999.94642798061,63.584326,63.584326,0.0,1313080000.0,720000.0,403.65349683421664,0.25,5.1031150640994705,408.756576945672,747171.5059791971,62722135223.47337,83946.10169357783,84139.00866403281,0.999999913409287,0.24999828716620875,0.25,-1.7128337912453162e-06,backfill
2025-08-28,745907.5178741392,83719220888.76,112238.07091711789,63.719077,63.719077,0.0,1313880000.0,800000.0,449.06501878227573,0.25,5.105879814077787,454.17086362472,747625.6768428218,62773110485.07337,83963.28862079809,84156.69366623195,0.9999999221234519,0.24999828929772594,0.25,-1.7107022740603384e-06,backfill
2025-08-29,746470.1186446383,80950889622.4,108444.91641458446,61.56523,61.56523,0.0,1314880000.0,1000000.0,562.6007704990916,0.25,5.108955601877667,567.7096911084,748193.3865339302,62834675715.07337,83981.86464352536,84175.74146057172,0.9999999378021305,0.24999828499416843,0.25,-1.7150058315706929e-06,backfill
2025-09-02,746676.7454137728,82617140357.43999,110646.4622942944,62.813348,62.813348,0.0,1315280000.0,400000.0,206.62676913442556,0.25,20.451236127250368,227.0776550738,748420.464189004,62859801054.27337,83989.95492779434,84186.09718378125,0.9999983052153533,0.2499957201903963,0.25,-4.279809603713325e-06,backfill
2025-09-03,747330.1519138161,83676193804.08,111966.83766847986,63.562482,63.562482,0.0,1316440000.0,1160000.0,653.4065000433475,0.25,5.114224283655978,658.5206892983159,749078.9848783023,62933533533.39337,84014.54960536337,84211.15269098766,0.9999999463906656,0.24999828900595933,0.25,-1.7109940406712099e-06,backfill
2025-09-04,749913.683055969,82454760561.0,109952.33508074771,62.418441,62.418441,0.0,1321000000.0,4560000.0,2583.531142152846,0.25,5.118699670642576,2588.649806763744,751667.6346850661,63218161624.35337,84103.87611120244,84300.58425755535,0.9999999864295251,0.24999828462946017,0.25,-1.7153705398342822e-06,backfill
2025-09-05,751134.7408375163,83631026428.48,111339.57981391811,63.205528,63.205528,0.0,1323160000.0,2160000.0,1221.057781547308,0.25,5.136395089424445,1226.1941414560079,752893.8288265221,63354685564.833374,84148.23330877803,84345.30067693688,0.9999999711883212,0.24999828666777413,0.25,-1.7133322258722217e-06,backfill
2025-09-08,750551.6359650978,84210850772.16,112198.6106444081,63.691876,63.691876,0.0,1322160000.0,-1000000.0,-583.1048724184511,0.25,15.434275496661291,-567.6708083477,752326.1580181743,63306917069.209946,84148.23330877803,84347.18417182138,0.9999996374135766,0.24999657627246727,0.25,-3.4237275327309025e-06,backfill
2025-09-09,750773.5620037657,83550978253.12001,111286.52163794995,63.173677,63.173677,0.0,1322560000.0,400000.0,221.92603866790887,0.25,5.14076462989793,227.06676808724004,752553.2247862616,63332186540.00995,84156.42170425542,84355.90935165653,0.9999998413409847,0.24999828828869974,0.25,-1.711711300256269e-06,backfill
2025-09-10,752289.7566803843,85317087912.56001,113409.875855603,64.378594,64.378594,0.0,1325240000.0,2680000.0,1516.1946766185574,0.25,5.142284671258669,1521.336926068736,754074.5617123303,63504721171.92995,84215.44021817324,84415.2410796554,0.9999999767700806,0.24999828385141587,0.25,-1.7161485841299395e-06,backfill
2025-09-11,754146.5260385576,86259476408.52,114380.2609045298,64.929001,64.929001,0.0,1328520000.0,3280000.0,1856.769358173362,0.25,5.152669566304002,1861.9219924472638,755936.4837047776,63717688295.209946,84289.73818400087,84489.79885899815,0.9999999809925761,0.24999829224781056,0.25,-1.7077521894393044e-06,backfill
2025-09-12,757342.936330551,88291649571.12,116580.80551844493,66.177707,66.177707,0.0,1334160000.0,5640000.0,3196.4102919934085,0.25,5.1653871646476555,3201.575643779088,759138.0593485567,64090930562.68995,84425.92196956724,84626.03595832143,0.9999999889316561,0.24999828134303348,0.25,-1.7186569665206264e-06,backfill
2025-09-15,759597.9490705669,87590774920.8,115312.02135022615,65.45613,65.45613,0.0,1338160000.0,4000000.0,2255.012740015867,0.25,15.561841157477076,2270.5743679992,761408.6337165559,64352755082.68995,84518.02650118896,84719.49557187596,0.9999999054665456,0.24999657721125335,0.25,-3.4227887466542484e-06,backfill
2025-09-16,761863.3051967499,88846240753.6,116617.03634703434,66.19646,66.19646,0.0,1342160000.0,4000000.0,2265.3561261829454,0.25,5.202725678565527,2270.5588162268,763679.1925327827,64617540922.68995,84613.46276619432,84815.13741628833,0.999999984269709,0.24999828263977397,0.25,-1.7173602260278642e-06,backfill
2025-09-17,763651.8161696778,88345634771.16,115688.3711928989,65.668863,65.668863,0.0,1345320000.0,3160000.0,1788.5109729279066,0.25,5.218241816416095,1793.729179002716,765472.9217117854,64825054529.76995,84686.2804562769,84888.23460791234,0.999999980015998,0.24999829096727932,0.25,-1.709032720675907e-06,backfill
2025-09-18,764940.7865100218,89921282290.8,117553.25886211985,66.726983,66.726983,0.0,1347600000.0,2280000.0,1288.9703403440071,0.25,5.230491891573135,1294.200796410456,766767.1225081958,64977192051.00995,84741.75553910166,84944.0808973763,0.9999999722064014,0.2499982864286876,0.25,-1.7135713124005747e-06,backfill
2025-09-19,764935.5472254518,88208788596.0,115315.32155350271,65.45621,65.45621,0.0,1347600000.0,0.0,-5.239284569979645,0.25,5.239320455548095,0.0,766767.1225081958,64977192051.00995,84741.75553910166,84944.66270614957,0.9999931506739194,0.249998288304909,0.25,-1.7116950910001094e-06,backfill
2025-09-22,767054.0671644101,86246211431.68,112438.24278321928,63.821788,63.821788,0.0,1351360000.0,3760000.0,2118.519938958343,0.25,15.717853710112024,2134.237577357568,768901.3600855534,65217161973.889946,84818.63260930301,85022.90094749126,0.9999998983673067,0.24999657543363826,0.25,-3.424566361737158e-06,backfill
2025-09-23,767048.8134054142,85737736555.84,111776.11523210297,63.445519,63.445519,0.0,1351360000.0,0.0,-5.253758995910175,0.25,5.253794980578151,0.0,768901.3600855534,65217161973.889946,84818.63260930301,85023.48329612787,0.999993150681635,0.24999828927341206,0.25,-1.7107265879445777e-06,backfill
2025-09-24,767066.2640264615,87095808309.2,113544.04748818395,64.448578,64.448578,0.0,1351400000.0,40000.0,17.450621047290042,0.25,5.253758995927495,22.704344058796,768924.0644296121,65219739917.00995,84819.48079670254,85024.90980982584,0.9999979379288887,0.24999828465782636,0.25,-1.715342173636003e-06,backfill
2025-09-25,768196.2196114588,84267978500.8,109695.9036630287,62.263912,62.263912,0.0,1353400000.0,2000000.0,1129.9555849973112,0.25,5.253878520729189,1135.2094275328002,770059.273857145,65344267741.00995,84856.15323312381,85061.94911250671,0.999999968153403,0.2499982864611061,0.25,-1.7135388938882556e-06,backfill
2025-09-26,768917.4870869492,84112949549.88,109391.38589310205,62.090641,62.090641,0.0,1354680000.0,1280000.0,721.2674754903419,0.25,5.261617942544238,726.52905739456,770785.8029145396,65423743761.48995,84879.27970923431,85085.5193960387,0.9999999500347273,0.24999828826033355,0.25,-1.7117396664545481e-06,backfill
2025-09-29,768561.1341310574,87717022105.44,114131.48311827592,64.779793,64.779793,0.0,1354080000.0,-600000.0,-356.35295589175075,0.25,15.799674392197586,-340.55349793115994,770445.2494166085,65394837825.883095,84879.2797092343,85087.35990119918,0.9999993926482068,0.24999657522561947,0.25,-3.4247743805337905e-06,backfill
2025-09-30,768147.2086512889,87629524069.44,114079.07635738779,64.749604,64.749604,0.0,1353360000.0,-720000.0,-413.9254797685426,0.25,5.264117357062037,-408.661398466704,770036.5880181418,65360150940.736275,84879.2797092343,85088.05370196616,0.9999999128944091,0.24999828888844222,0.25,-1.7111115577783664e-06,backfill
2025-10-01,769890.0980804357,90461988722.04,117499.87296576577,66.690741,66.690741,0.0,1356440000.0,3080000.0,1742.8894291467732,0.25,5.261282251036225,1748.150675361552,771784.7386935033,65565558423.01627,84953.16781465166,85162.23105932996,0.9999999793238419,0.24999829063093726,0.25,-1.7093690627412172e-06,backfill
2025-10-02,773335.6961002747,93482562600.96,120882.25472117175,68.610048,68.610048,0.0,1362520000.0,6080000.0,3445.5980198390316,0.25,5.273219849865997,3450.871203570784,775235.609897074,65982707514.85627,85113.10196859586,85322.20592892509,0.9999999895176067,0.24999828592620066,0.25,-1.71407379934152e-06,backfill
2025-10-03,777189.8998857763,95412422421.48004,122765.90629331506,69.678689,69.678689,0.0,1369320000.0,6800000.0,3854.2037855016533,0.25,5.296819836303252,3859.50056905824,779095.1104661323,66456522600.05627,85299.62735909785,85508.73166239473,0.9999999905869751,0.2499982876403295,0.25,-1.71235967050265e-06,backfill
2025-10-06,783621.4342099779,98469436254.27998,125659.44722218387,71.319521,71.319521,0.0,1380680000.0,11360000.0,6431.534324201522,0.25,15.969655477104993,6447.503760918737,785542.614227051,67266712358.616264,85630.88894267636,85840.82749910027,0.9999999659863603,0.24999657444082132,0.25,-3.425559178676929e-06,backfill
2025-10-07,791334.8566388976,96169019920.2,121527.59241349247,68.973965,68.973965,0.0,1394280000.0,13600000.0,7713.422428919701,0.25,5.367270097328616,7718.789662254961,793261.403889306,68204758282.616264,85980.1799863362,86189.50335678124,0.9999999952340133,0.24999828794425305,0.25,-1.712055746949659e-06,backfill
2025-10-08,798730.3430298739,98652217242.0,123511.29276970126,70.09935,70.09935,0.0,1407320000.0,13040000.0,7395.486390976352,0.25,5.420101757800668,7400.906455609847,800662.3103449158,69118853806.61627,86327.09809562622,86535.90590339086,0.9999999949801401,0.2499982896057018,0.25,-1.7103942981933073e-06,backfill
2025-10-09,802175.5780669454,97064148201.6,121001.12600724869,68.674224,68.674224,0.0,1413400000.0,6080000.0,3445.235037071514,0.25,5.470755774177219,3450.705755374432,804113.0161002902,69536393088.53627,86475.89542296823,86684.75454725588,0.9999999891237438,0.24999829123878436,0.25,-1.708761215635235e-06,backfill
2025-10-10,804281.3563645444,93900719367.84,116751.08296964102,66.261657,66.261657,0.0,1417120000.0,3720000.0,2105.7782975989394,0.25,5.494353274431133,2111.272613240736,806224.288713531,69782886452.57626,86555.17754733838,86764.27210498069,0.9999999821288716,0.24999828644894917,0.25,-1.7135510508303753e-06,backfill
2025-10-13,804900.4691701045,93045593789.44,115598.8812944612,65.606381,65.606381,0.0,1418240000.0,1120000.0,619.1128055601148,0.25,16.52632924036735,635.6389084149439,806859.927621946,69856365599.29626,86578.05798483953,86788.8245503471,0.999999634338789,0.24999657522561947,0.25,-3.4247743805337905e-06,backfill
2025-10-14,805417.0845752147,91028369539.64,113020.16220286286,64.142429,64.142429,0.0,1419160000.0,920000.0,516.6154051101767,0.25,5.513016912124003,522.1283842619121,807382.0560062078,69915376633.97626,86595.157910518,86806.42361944725,0.999999926908125,0.24999828642058297,0.25,-1.7135794170286545e-06,backfill
2025-10-15,805139.1551142872,89664378062.40001,111365.06961915264,63.20268,63.20268,0.0,1418680000.0,-480000.0,-277.9294609274948,0.25,5.51655537380284,-272.412943338048,807109.6430628698,69891786992.13103,86595.157910518,86807.0898653663,0.9999998640505547,0.24999828799693313,0.25,-1.7120030668671404e-06,backfill
2025-10-16,805042.8368078083,87055468904.64,108137.68525641292,61.370632,61.370632,0.0,1418520000.0,-160000.0,-96.31830647890456,0.25,5.514651747358132,-90.803692502912,807018.8393703669,69883923832.03989,86595.15791051801,86807.70840611009,0.999999607848529,0.24999828955707404,0.25,-1.710442925961786e-06,backfill
2025-10-17,804764.9136418498,85788212393.52,106600.33873159662,60.497738,60.497738,0.0,1418040000.0,-480000.0,-277.92316595849115,0.25,5.513992032930194,-272.40921169224004,806746.4301586746,69860334513.33711,86595.157910518,86808.37512807816,0.9999998641110791,0.24999828467403562,0.25,-1.7153259643798435e-06,backfill
2025-10-20,802228.6441705684,88924686357.59999,110847.0596304199,62.906541,62.906541,0.0,1413600000.0,-4440000.0,-2536.2694712813245,0.25,16.53626534880513,-2519.7334324540793,804226.6967262205,69642137798.86134,86595.15791051801,86810.83417417112,0.9999999106871086,0.2499965754363398,0.25,-3.4245636602037166e-06,backfill
2025-10-21,801315.1436629492,89696058852.0,111936.05856741634,63.524121,63.524121,0.0,1412000000.0,-1600000.0,-913.5005076192319,0.25,5.4947167408943045,-908.00582851312,803318.6908977075,69563508890.75758,86595.15791051801,86811.67383505424,0.9999999588015747,0.249998290756559,0.25,-1.709243441005981e-06,backfill
2025-10-22,803193.7544300292,86838719258.07999,108116.7760320946,61.356244,61.356244,0.0,1415320000.0,3320000.0,1878.610767079983,0.25,5.488459888102392,1884.0991893758521,805202.7900870834,69767211620.83759,86645.5164832355,86862.24368159652,0.9999999799893443,0.24999828581273587,0.25,-1.7141872641346367e-06,backfill
2025-10-23,803869.2481832778,88764721455.76,110421.83994023122,62.663938,62.663938,0.0,1416520000.0,1200000.0,675.4937532485928,0.25,5.501327085137186,680.99504265372,805883.7851297371,69842408346.43759,86665.60816234049,86882.79655463809,0.9999999442185663,0.24999828729993512,0.25,-1.7127000648820001e-06,backfill
2025-10-24,804839.8284761832,89134090705.92,110747.61406215401,62.848383,62.848383,0.0,1418240000.0,1720000.0,970.580292905448,0.25,5.505953754679985,976.0862089483238,806859.8713386854,69950507565.19759,86694.74099528659,86912.33347340186,0.9999999611450959,0.2499982887628205,0.25,-1.7112371795136028e-06,backfill
2025-10-27,805118.3806651139,92596266637.56,115009.50526191467,65.265631,65.265631,0.0,1418760000.0,520000.0,278.55218893068377,0.25,16.537804694716094,295.089767082396,807154.9611057678,69984445693.31758,86705.09265958285,86924.41679881031,0.9999991867125341,0.24999657507028078,0.25,-3.424929719220149e-06,backfill
2025-10-28,805680.3426279152,91976686896.64,114160.27179792683,64.783264,64.783264,0.0,1419760000.0,1000000.0,561.9619628012879,0.25,5.514509456610369,567.4764344874,807722.4375402551,70049228957.31758,86724.38167080938,86944.19517402598,0.9999999327881587,0.24999828808608404,0.25,-1.711913915958263e-06,backfill
2025-10-29,806196.8990510749,89379989538.36,110866.20358324065,62.913527,62.913527,0.0,1420680000.0,920000.0,516.5564231596654,0.25,5.518358511150105,522.074743873972,808244.5122841292,70107109402.15758,86739.97575811838,86960.28164419433,0.9999999268292061,0.249998289492237,0.25,-1.710507762986424e-06,backfill
2025-10-30,805396.9210670423,86007351795.51999,106788.77649740392,60.599284,60.599284,0.0,1419280000.0,-1400000.0,-799.9779840325937,0.25,5.521896568842979,-794.4561252845,807450.0561588446,70038198297.10951,86739.97575811838,86961.09516326229,0.9999999527227623,0.24999828445926298,0.25,-1.7155407370239573e-06,backfill
2025-10-31,802667.5737715301,88008183195.28,109644.6225948226,62.219461,62.219461,0.0,1414480000.0,-4800000.0,-2729.3472955122124,0.25,5.516417267582482,-2723.830916028,804726.2252428166,69801933269.48402,86739.97575811838,86962.44317121539,0.999999986156628,0.24999828584110206,0.25,-1.7141588979363576e-06,backfill
2025-11-03,801289.1933543043,85509597349.92,106715.02630900704,60.555774,60.555774,0.0,1412080000.0,-2400000.0,-1378.380417225766,0.25,16.493169324072536,-1361.88747383304,803364.3377689836,69683803183.01846,86739.97575811838,86964.61123020104,0.9999998360892655,0.2499965762751688,0.25,-3.423724831197461e-06,backfill
2025-11-04,799535.9614891764,80281487715.00002,100410.1023367011,56.977635,56.977635,0.0,1409000000.0,-3080000.0,-1753.2318651279202,0.25,5.488282146262358,-1747.743620572488,801616.5941484111,69532203943.7386,86739.97575811838,86965.69922162268,0.9999999785591221,0.2499982848442328,0.25,-1.7151557671901685e-06,backfill
2025-11-05,799530.4852529761,83186004542.0,104043.56816449793,59.039038,59.039038,0.0,1409000000.0,0.0,-5.4762362003093585,0.25,5.476273708829975,0.0,801616.5941484111,69532203943.7386,86739.97575811838,86966.29487709679,0.9999931506751636,0.24999829259225725,0.25,-1.7074077427459144e-06,backfill
2025-11-06,795916.0814051817,80468622229.2,101101.89266077496,57.369405,57.369405,0.0,1402640000.0,-6360000.0,-3614.4038477943977,0.25,5.47623620036285,-3608.927649101868,798007.6664993092,69219165646.9427,86739.97575811838,86967.91943785956,0.9999999896226778,0.24999828748228925,0.25,-1.7125177107502054e-06,backfill
2025-11-07,797022.8075952078,82410379378.79999,103397.76803560262,58.671778,58.671778,0.0,1404600000.0,1960000.0,1106.726190026151,0.25,5.4514800096245315,1112.1776326970962,799119.8441320063,69334162331.82271,86763.15929450179,86991.44073557825,0.9999999662620442,0.24999828878308206,0.25,-1.7112169179434034e-06,backfill
2025-11-10,795735.3966042348,84386393156.87999,106048.30891902665,60.174558,60.174558,0.0,1402360000.0,-2240000.0,-1287.4109909730032,0.25,16.37718097798372,-1271.034034337312,797848.810097669,69223883403.43277,86763.15929450179,86993.59573401233,0.9999998257415121,0.2499965747623049,0.25,-3.42523769508718e-06,backfill
2025-11-11,795729.9463991227,81884166415.96,102904.46751000844,58.390261,58.390261,0.0,1402360000.0,0.0,-5.450205112108961,0.25,5.450242442494759,0.0,797848.810097669,69223883403.43277,86763.15929450179,86994.19158055843,0.999993150645704,0.24999828744581842,0.25,-1.7125541815765644e-06,backfill
2025-11-12,797903.3818709252,81042017153.6,101568.7099402737,57.631928,57.631928,0.0,1406200000.0,3840000.0,2173.4354718024842,0.25,5.450205112322759,2178.8856395846396,800027.6957372536,69445190006.95277,86803.48240063938,87034.58537062166,0.9999999828243499,0.24999828869798346,0.25,-1.7113020165382409e-06,backfill
2025-11-13,797534.7716973983,78417394153.8,98324.733838132,55.790855,55.790855,0.0,1405560000.0,-640000.0,-368.6101735269185,0.25,5.465091656650173,-363.14511930214405,799664.5506179516,69413667745.98055,86803.48240063936,87035.28699851794,0.9999998984513224,0.24999828349075992,0.25,-1.716509240079489e-06,backfill
2025-11-14,794919.2215002121,75440755955.84,94903.67563822838,53.849329,53.849329,0.0,1400960000.0,-4600000.0,-2615.5501971861813,0.25,5.462566929434234,-2610.0876676711196,797054.4629502804,69187103047.05573,86803.48240063936,87036.64620976493,0.9999999856954103,0.24999829114558114,0.25,-1.7088544188581523e-06,backfill
2025-11-17,790023.2589165688,72387582262.08,91627.15330857113,51.989128,51.989128,0.0,1392360000.0,-8600000.0,-4895.962583643268,0.25,16.33395660616874,-4879.6288507871395,792174.8340994932,68763534269.98477,86803.48240063938,87039.88584372376,0.9999999542990706,0.24999657481768653,0.25,-3.42518231347122e-06,backfill
2025-11-18,788429.14234694,73281420258.40001,92946.1080551515,52.73714,52.73714,0.0,1389560000.0,-2800000.0,-1594.1165696288226,0.25,5.411118211757321,-1588.7054884792003,790586.128611014,68625629101.07577,86803.48240063938,87040.95956777531,0.9999999767506744,0.24999828947602776,0.25,-1.7105239722425836e-06,backfill
2025-11-19,782795.22414806,69680829049.2,89015.39879096454,50.50653,50.50653,0.0,1379640000.0,-9920000.0,-5633.918198880041,0.25,5.400199605116027,-5628.518036262016,784957.610574752,68137054134.773415,86803.48240063938,87043.26755305522,0.9999999934349258,0.24999828421612413,0.25,-1.7157838758663502e-06,backfill
2025-11-20,783470.7270274935,67802538684.24001,86541.2533554305,49.102386,49.102386,0.0,1380840000.0,1200000.0,675.5028794335667,0.25,5.36161112430178,680.86445383452,785638.4750285865,68195976997.97341,86803.25514288491,87043.42695318122,0.9999999456355411,0.24999829180205602,0.25,-1.7081979439836914e-06,backfill
2025-11-21,779357.5067575766,65464752668.00001,83998.3603165195,47.659255,47.659255,0.0,1373600000.0,-7240000.0,-4113.220269916928,0.25,5.366237856352695,-4107.854068814963,781530.6209597714,67839401893.14833,86803.25514288493,87045.29218610599,0.9999999910643278,0.24999828650162925,0.25,-1.7134983707478568e-06,backfill
2025-11-24,777889.0217408913,69074392289.76001,88797.23245762632,50.381019,50.381019,0.0,1371040000.0,-2560000.0,-1468.4850166853284,0.25,16.014195344333768,-1452.471040711168,780078.1499190603,67713322678.81383,86803.25514288493,87047.53607047125,0.9999998506146329,0.24999657429899033,0.25,-3.425701009668325e-06,backfill
2025-11-25,776204.285632359,67596724721.68,87086.25547798627,49.409921,49.409921,0.0,1368080000.0,-2960000.0,-1684.7361085322918,0.25,5.328006998225282,-1679.408138026672,778398.7417810336,67567544585.71966,86803.25514288493,87048.66210661753,0.9999999783392751,0.24999829093891313,0.25,-1.7090610868741862e-06,backfill
2025-11-26,777152.1402643473,69833376902.24,89858.05131861307,50.982199,50.982199,0.0,1369760000.0,1680000.0,947.8546319883317,0.25,5.316467709810678,953.1710632841041,779351.9128443177,67653194680.03966,86806.99125140143,87052.7032931126,0.9999999615826762,0.2499982855939109,0.25,-1.7144060890927904e-06,backfill
2025-11-28,777618.0734571329,70844288253.2,91104.22027389673,51.688522,51.688522,0.0,1370600000.0,840000.0,465.9331927855965,0.25,10.645919729648593,476.579003140212,779828.491847458,67696613038.51966,86809.61743029232,87056.37812345872,0.999999765255975,0.2499974310358477,0.25,-2.5689641522941287e-06,backfill
2025-12-01,776353.9377662335,66328136498.80001,85435.43514398135,48.471307,48.471307,0.0,1368400000.0,-2200000.0,-1264.1356908994494,0.25,15.978453564187662,-1248.15745621578,778580.3343912421,67588260967.2528,86809.61743029233,87058.56656272178,0.9999998268536203,0.24999657534853967,0.25,-3.4246514603319955e-06,backfill
2025-12-02,775577.0373490842,70792620257.28,91277.35459943258,51.785332,51.785332,0.0,1367040000.0,-1360000.0,-776.9004171492998,0.25,5.317492724426257,-771.5829608457759,777808.7514303963,67521280145.60605,86809.61743029233,87059.41111458537,0.9999999531202434,0.24999829183447453,0.25,-1.7081655254713723e-06,backfill
2025-12-03,776887.9459555065,72307143173.44,93072.8086976761,52.803604,52.803604,0.0,1369360000.0,2320000.0,1310.9086064223666,0.25,5.312171488692357,1316.2207415264,779124.9721719228,67643784506.88605,86820.19820044951,87070.19443285339,0.9999999722447019,0.24999828639221677,0.25,-1.7136077832269336e-06,backfill
2025-12-04,777336.4909541818,71652850148.88,92177.39162216963,52.295243,52.295243,0.0,1370160000.0,800000.0,448.54499867523555,0.25,5.321150314763743,453.866112544,779578.8382844668,67685620701.28605,86823.31712625029,87073.7724125132,0.9999999187461694,0.2499982873850337,0.25,-1.7126149662871626e-06,backfill
2025-12-05,776105.7366575961,69452699256.0,89488.70749894882,50.769517,50.769517,0.0,1368000000.0,-2160000.0,-1230.7542965856846,0.25,5.324222540782067,-1225.430110511856,778353.4081739549,67579224794.18502,86823.31712625029,87074.76520560724,0.9999999703702409,0.24999828835758908,0.25,-1.711642410917591e-06,backfill
2025-12-08,775726.7065554452,70220458307.2,90522.16162444503,51.35477,51.35477,0.0,1367360000.0,-640000.0,-379.03010215086397,0.25,15.94737815049855,-363.08294245510405,777990.3252314999,67547700728.72911,86823.31712625029,87076.67295440876,0.9999994236480496,0.2499965758226604,0.25,-3.4241773395893293e-06,backfill
2025-12-09,776039.088793869,72370153683.76,93255.80982814358,52.905253,52.905253,0.0,1367920000.0,560000.0,312.382238423801,0.25,5.313196620242776,317.69539865235197,778308.0206301522,67577327670.40911,86825.94278765822,87079.79874498172,0.9999998835026856,0.24999828571142801,0.25,-1.7142885719856338e-06,backfill
2025-12-10,774581.4616189812,72373869631.2,93436.09835424344,53.00717,53.00717,0.0,1365360000.0,-2560000.0,-1457.6271748878062,0.25,5.315336224615541,-1452.3118750691842,776855.708755083,67451229322.634514,86825.94278765822,87080.87227088062,0.9999999750237961,0.24999828662319867,0.25,-1.7133768013266604e-06,backfill
2025-12-11,776641.1481064268,70952117193.0,91357.65902437284,51.827697,51.827697,0.0,1369000000.0,3640000.0,2059.686487445608,0.25,5.305352476842337,2064.991803584528,778920.7005586675,67639882139.714516,86837.9567922652,87092.83857110994,0.999999982357547,0.24999828753496933,0.25,-1.712465030667687e-06,backfill
2025-12-12,777475.4349842215,70069642419.28,90124.57405899621,51.127811,51.127811,0.0,1370480000.0,1480000.0,834.2868777946569,0.25,5.31945991853717,839.6063012787879,779760.3068599463,67715551299.994514,86841.49565483972,87096.70846561059,0.9999999563286837,0.24999828842647842,0.25,-1.711573521578913e-06,backfill
2025-12-15,778026.7495786219,66791080114.44,85846.76574503555,48.700003,48.700003,0.0,1371480000.0,1000000.0,551.3145944004646,0.25,15.975522636662083,567.2898981965,780327.5967581428,67764251302.994514,86840.77249673073,87097.58544895214,0.9999996030567141,0.2499965757240541,0.25,-3.424275945906885e-06,backfill
2025-12-16,778021.4206647817,68145608621.64,87588.34501422368,49.687643,49.687643,0.0,1371480000.0,0.0,-5.328913840232417,0.25,5.3289503395796025,0.0,780327.5967581428,67764251302.994514,86840.77249673073,87098.1820077566,0.9999931506966936,0.2499982854480276,0.25,-1.714551972398226e-06,backfill
2025-12-17,775610.8155681894,66667299183.8,85954.57650363249,48.760495,48.760495,0.0,1367240000.0,-4240000.0,-2410.605096592335,0.25,5.328913840169738,-2405.276219251256,777922.3205388916,67555375258.04672,86840.77249673073,87099.57868310239,0.9999999848589507,0.2499982862828043,0.25,-1.7137171957060104e-06,backfill
2025-12-18,776898.8975928384,65984596606.4,84933.31218625684,48.18082,48.18082,0.0,1369520000.0,2280000.0,1288.0820246490184,0.25,5.312402846357461,1293.394391108832,779215.7149300005,67665227527.64672,86837.60636645439,87096.567825366,0.9999999717513768,0.24999829354049874,0.25,-1.706459501260582e-06,backfill
2025-12-19,777279.3229662251,68345519821.8,87929.16240326891,49.879959,49.879959,0.0,1370200000.0,680000.0,380.4253733867081,0.25,5.321225325978346,385.746562266116,779601.4614922666,67699145899.76672,86838.14646804414,87097.5772794466,0.9999999041952168,0.24999828148081216,0.25,-1.7185191878432704e-06,backfill
2025-12-22,775289.2774956863,68314446825.59999,88114.78348607807,49.98423,49.98423,0.0,1366720000.0,-3480000.0,-1990.045470538782,0.25,15.971492937662159,-1974.0741963859323,777627.3872958807,67527720955.56217,86838.14646804414,87100.03209858386,0.9999998900603952,0.2499965771950441,0.25,-3.422804955910408e-06,backfill
2025-12-23,775352.0383892996,68056938683.8,87775.5333244298,49.791445,49.791445,0.0,1366840000.0,120000.0,62.76089361333288,0.25,5.310200530792372,68.071057773192,777695.4583536539,67533695928.96217,86838.2285167615,87100.68792655176,0.9999994204841397,0.2499982846132509,0.25,-1.7153867490904418e-06,backfill
2025-12-24,773554.202218152,67719572866.08,87543.41023795828,49.659431,49.659431,0.0,1363680000.0,-3160000.0,-1797.8361711476464,0.25,5.31063039992671,-1792.5255771217237,775902.9327765321,67378036183.27394,86838.2285167615,87101.89407551364,0.9999999797678983,0.249998285362929,0.25,-1.7146370709930636e-06,backfill
2025-12-26,772499.8709216763,67605422739.04,87515.12496485858,49.642706,49.642706,0.0,1361840000.0,-1840000.0,-1054.3312964757206,0.25,10.596632907097973,-1043.734772437088,774859.198004095,67287400104.59416,86838.22851676152,87103.44511037003,0.9999998967416924,0.24999743352802084,0.25,-2.5664719791596013e-06,backfill
2025-12-29,770283.1241011792,67177778754.8,87211.80128825814,49.46963,49.46963,0.0,1357960000.0,-3880000.0,-2216.7468204970937,0.25,15.873285018938553,-2200.873752917684,772658.3242511774,67096280126.70175,86838.2285167615,87105.99781735377,0.9999999019105262,0.24999657594963293,0.25,-3.4240503670734945e-06,backfill
2025-12-30,770187.0911665974,67770331654.8,87992.03782051348,49.911866,49.911866,0.0,1357800000.0,-160000.0,-96.03293458174448,0.25,5.275911808912187,-90.757058909008,772567.5671922683,67088398944.480705,86838.22851676152,87106.62605739385,0.9999996237105963,0.24999828320304562,0.25,-1.7167969543763206e-06,backfill
2025-12-31,771815.4318198925,67386512257.92,87309.1019948048,49.524144,49.524144,0.0,1360680000.0,2880000.0,1628.3406532950466,0.25,5.275254049086284,1633.6158712122242,774201.1830634805,67231028479.20071,86839.22209104671,87107.6499736137,0.9999999778105959,0.2499982902945952,0.25,-1.7097054048065274e-06,backfill
